doi,title,year,journal,sjr_quartile,core_rank,citations,source_db,oa_url,abstract,is_duplicate,language,authors,paper_type,score_journal_quality,score_methodological_rigor,score_relevance_to_rq,score_recency,score_citation_impact,quality_score,pdf_filename,acquisition_status
10.1140/epjqt/s40507-025-00414-6,A systematic review of anomaly detection in IoT security: towards quantum machine learning approach,2025,EPJ Quantum Technology,,,7,openalex-S5-OA,https://epjquantumtechnology.springeropen.com/counter/pdf/10.1140/epjqt/s40507-025-00414-6,"Integrating IoT into daily life generates massive data, enabling smart factories and driving advancements in related technologies like cloud/edge computing, ML, and AI. While ML has been used for data analysis and forecasting, challenges such as data complexity, security, and computing limitations persist, particularly in anomaly detection crucial for network security. Recent research indicates the potential of quantum computing and Quantum Machine Learning (QML) to outperform traditional methods in anomaly detection within IoT, an area lacking a comprehensive review. This paper presents a systematic review of Machine Learning-based anomaly detection techniques for IoT security. Despite previous reviews, this study includes the analysis of feature engineering and quantum machine learning techniques in literature. Our findings show that current models have high detection rates on known datasets, but face scalability, real-time processing, and generalization issues. Privacy and security ",False,en,Andres J. Aparcana-Tasayco; Xianjun Deng; Jong Hyuk Park,review,2.0,3.0,10.0,10.0,7.0,5.8,A_systematic_review_of_anomaly_detection_in_IoT_security__to.pdf,Downloaded via OpenAlex
10.63125/49gs6175,AI-AUGMENTED RISK DETECTION IN CYBERSECURITY COMPLIANCE: A GRC-BASED EVALUATION IN HEALTHCARE AND FINANCIAL SYSTEMS,2025,,,,7,openalex-S5-OA,https://global.asrcconference.com/index.php/asrc/article/download/15/16,"This study provides a comprehensive review of recent advancements in artificial intelligence (AI) applied to regulatory automation, particularly in highly regulated sectors such as healthcare and finance. Drawing upon a synthesis of contemporary literature and cross-sectoral analyses, the research aims to confirm AI's foundational role in compliance, assess the evolutionary progression of AI models in this domain, and compare their integrative functions across different organizational environments. Traditional compliance frameworks have long relied on manual audits, rule-based systems, and static regulatory databases, often resulting in inefficiencies, delays, and increased operational risks. These systems are increasingly augmented by machine learning and natural language processing (NLP), enabling them to interpret complex policy texts, flag anomalies, and implement mitigations autonomously. Importantly, the study also examines implementation variations by sector. For instance, healt",False,en,Mahmudul Hasan; Md. Omar Faruq,article,2.0,3.0,4.0,10.0,7.0,4.6,AI-AUGMENTED_RISK_DETECTION_IN_CYBERSECURITY_COMPLIANCE__A_G.pdf,Downloaded via OpenAlex
10.3390/s25154720,Intrusion Detection and Real-Time Adaptive Security in Medical IoT Using a Cyber-Physical System Design,2025,Sensors,,,6,openalex-S5-OA,https://www.mdpi.com/1424-8220/25/15/4720/pdf?version=1753959306,"The increasing reliance on Medical Internet of Things (MIoT) devices introduces critical cybersecurity vulnerabilities, necessitating advanced, adaptive defense mechanisms. Recent cyber incidents-such as compromised critical care systems, modified therapeutic device outputs, and fraudulent clinical data inputs-demonstrate that these threats now directly impact life-critical aspects of patient security. In this paper, we introduce a machine learning-enabled Cognitive Cyber-Physical System (ML-CCPS), which is designed to identify and respond to cyber threats in MIoT environments through a layered cognitive architecture. The system is constructed on a feedback-looped architecture integrating hybrid feature modeling, physical behavioral analysis, and Extreme Learning Machine (ELM)-based classification to provide adaptive access control, continuous monitoring, and reliable intrusion detection. ML-CCPS is capable of outperforming benchmark classifiers with an acceptable computational cost, a",False,en,Faeiz Alserhani,article,2.0,3.0,7.0,10.0,4.0,4.75,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/jrfm18090502,Tax Fraud Detection Using Artificial Intelligence-Based Technologies: Trends and Implications,2025,Journal of risk and financial management,,,6,openalex-S5-OA,https://www.mdpi.com/1911-8074/18/9/502/pdf?version=1757554670,"This study examines the role of artificial intelligence (AI) tools in enhancing tax fraud detection within the ambit of the OECD Tax Administration 3.0, focusing on how these technologies streamline the detection process through a new “Adaptive AI Tax Oversight” (AATO) framework. Through a textometric systematic review covering the period from 2014 to 2024, the integration of AI in tax fraud detection is explored. The methodology emphasizes the evaluation of AI’s predictive, analytical, and procedural benefits in identifying and combating tax fraud. The research underscores AI’s significant impact on increasing detection accuracy, predictive capabilities, and operational efficiency in tax administrations. Key findings reveal the ways by which the development and application of the AATO framework improves the tax fraud detection process. The implications highlight not only the governance benefits and ethical challenges that arise, but also provide practical guidance for tax authorities ",False,en,Rida Belahouaoui; James Alm,article,2.0,3.0,4.0,10.0,4.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.54660/.ijmrge.2023.4.6.1418-1429,An Advanced Machine Learning Model for Detecting Synthetic Identity Fraud in E-Commerce Platforms,2023,International Journal of Multidisciplinary Research and Growth Evaluation,,,6,openalex-S5-OA,https://www.allmultidisciplinaryjournal.com/uploads/archives/20260120131635_MGE-F-23-253.1.pdf,"The rapid growth of e-commerce has created unprecedented opportunities for global trade, yet it has simultaneously exposed platforms to sophisticated fraudulent activities, among which synthetic identity fraud (SIF) represents a particularly insidious threat. SIF involves the creation of fictitious identities, combining real and fabricated information, to exploit digital commerce systems, often evading traditional identity verification mechanisms. The detection of such fraudulent behavior presents unique challenges due to the hybrid nature of synthetic identities, the high-dimensionality of user data, and the dynamic evolution of fraudulent tactics. This study presents an advanced machine learning (ML) model designed to identify synthetic identities in e-commerce platforms by leveraging multi-layered feature extraction, ensemble learning strategies, and anomaly detection techniques. The proposed model integrates supervised and unsupervised learning approaches to enhance detection accur",False,en,Oghenemaiga Elebe; Nafiu Ikeoluwa Hammed; Gbenga Olumide Omoegun,article,2.0,3.0,7.0,10.0,4.0,4.75,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.48550/arxiv.2401.10765,Starlit: Privacy-Preserving Federated Learning to Enhance Financial Fraud Detection,2024,arXiv (Cornell University),,,6,openalex-S5-OA,https://arxiv.org/pdf/2401.10765,"Federated Learning (FL) is a data-minimization approach enabling collaborative model training across diverse clients with local data, avoiding direct data exchange. However, state-of-the-art FL solutions to identify fraudulent financial transactions exhibit a subset of the following limitations. They (1) lack a formal security definition and proof, (2) assume prior freezing of suspicious customers' accounts by financial institutions (limiting the solutions' adoption), (3) scale poorly, involving either $O(n^2)$ computationally expensive modular exponentiation (where $n$ is the total number of financial institutions) or highly inefficient fully homomorphic encryption, (4) assume the parties have already completed the identity alignment phase, hence excluding it from the implementation, performance evaluation, and security analysis, and (5) struggle to resist clients' dropouts. This work introduces Starlit, a novel scalable privacy-preserving FL mechanism that overcomes these limitations",False,en,Aydin Abadi; B. A. Doyle; Francesco Gini,preprint,2.0,3.0,7.0,10.0,4.0,4.75,Starlit__Privacy-Preserving_Federated_Learning_to_Enhance_Fi.pdf,Downloaded via OpenAlex
10.1007/s41870-025-02529-6,Real-time suspicious detection framework for financial data streams,2025,International Journal of Information Technology,,,5,openalex-S5-OA,https://link.springer.com/content/pdf/10.1007/s41870-025-02529-6.pdf,"Abstract Money laundering hides illegal money’s origin by making it seem legal. Detecting suspicious activity quickly in financial data is key to stopping fraud and money laundering. Real-time detection is popular approach for its speed and efficiently detecting illegal activities in financial institutes system. However, handling massive and distributed data streams have challenges in achieving real-time efficiency and effectiveness. Therefore proposing and developing data stream framework is needed to handle these challenges efficiently. The main goal of this study is to propose real-time suspicious detection framework for financial institutions to effectively combat money laundering. The proposed model comprises two approaches: a distributed computing architecture based on Docker container to enhance flexibility, migration capabilities, and customization, and a suspicious detection module employing the autoencoder method. To determine whether there is any suspicious activity in the s",False,en,Elshan Gadimov; Ermiyas Birihanu,article,2.0,3.0,4.0,10.0,4.0,4.15,Real-time_suspicious_detection_framework_for_financial_data.pdf,Downloaded via OpenAlex
10.3390/foods11172716,Blockchain-Enabled Supply Chain platform for Indian Dairy Industry: Safety and Traceability,2022,Foods,,,103,openalex-S6-OA,https://www.mdpi.com/2304-8158/11/17/2716/pdf?version=1662449467,"Conventional food supply chains are centralized in nature and possess challenges pertaining to a single point of failure, product irregularities, quality compromises, and loss of data. Numerous cases of food fraud, contamination, and adulteration are daily reported from multiple parts of India, suggesting the absolute need for an upgraded decentralized supply chain model. A country such as India, where its biggest strength is its demographic dividend, cannot afford to malnutrition a large population of its children by allowing them to consume contaminated and adulterated dairy products. In view of the gravity of the situation, we propose a blockchain-enabled supply chain platform for the dairy industry. With respect to the supply chain platform, the dairy products of choice include milk, cheese, and butter. Blockchain is one of the fastest growing technologies having widespread acceptance across multiple industry verticals. Blockchain possesses the power to transform traditional supply",False,en,Abhirup Khanna; Sapna Jain; Alessandro Burgio,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1145/3514094.3534181,Outsider Oversight: Designing a Third Party Audit Ecosystem for AI Governance,2022,,,,91,openalex-S6-OA,https://dl.acm.org/doi/pdf/10.1145/3514094.3534181,"Much attention has focused on algorithmic audits and impact assessments to hold developers and users of algorithmic systems accountable. But existing algorithmic accountability policy approaches have neglected the lessons from non-algorithmic domains: notably, the importance of third parties. Our paper synthesizes lessons from other fields on how to craft effective systems of external oversight for algorithmic deployments. First, we discuss the challenges of third party oversight in the current AI landscape. Second, we survey audit systems across domains - e.g., financial, environmental, and health regulation - and show that the institutional design of such audits are far from monolithic. Finally, we survey the evidence base around these design components and spell out the implications for algorithmic auditing. We conclude that the turn toward audits alone is unlikely to achieve actual algorithmic accountability, and sustained focus on institutional design will be required for meaningf",False,en,Inioluwa Deborah Raji; Peggy Xu; Colleen Honigsberg,article,2.0,3.0,1.0,10.0,7.0,4.0,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1007/s41109-022-00523-6,"Fraud, corruption, and collusion in public procurement activities, a systematic literature review on data-driven methods",2022,Applied Network Science,,,51,openalex-S6-OA,https://appliednetsci.springeropen.com/counter/pdf/10.1007/s41109-022-00523-6,"Abstract Fraud, corruption, and collusion are the most common types of crime in public procurement processes; they produce significant monetary losses, inefficiency, and misuse of the public treasury. However, empirical research in this area to detect these crimes is still insufficient. This article presents a systematic literature review focusing on the most contemporary data-driven techniques applied to crime detection in public procurement. The preferred reporting items for systematic reviews and meta-analyses (PRISMA) methodology was adopted to identify typical elements that lead to crimes in public contracting. We collected scientific papers and analyzed the selected research using the Scopus repository. We evaluated and summarized findings related to crime detection techniques based mainly on machine learning and network science, as well as studies using fraud risk indices. Some methodologies presented promising results in identifying crimes, especially those using labeled data a",False,en,Marcos S. Lyra; Bruno Damásio; Flávio L. Pinheiro,article,2.0,3.0,4.0,10.0,7.0,4.6,"Fraud,_corruption,_and_collusion_in_public_procurement_activ.pdf",Downloaded via OpenAlex
10.1140/epjds/s13688-022-00325-x,Corruption red flags in public procurement: new evidence from Italian calls for tenders,2022,EPJ Data Science,,,51,openalex-S6-OA,https://epjdatascience.springeropen.com/track/pdf/10.1140/epjds/s13688-022-00325-x,"This paper contributes to the analysis of quantitative indicators (i.e., <i>red flags</i> or <i>screens</i>) to detect corruption in public procurement. It presents an approach to evaluate corruption risk in public tenders through standardized ML tools applied to detailed data on the content of calls for tenders. The method is applied to roadwork contracts in Italy and three main contributions are reported. First, the study expands the set of commonly discussed indicators in the literature to new ones derived from operative practices of police forces and the judiciary. Second, using novel and unique data on firm-level corruption risk, this study validates the effectiveness of the indicators. Third, it quantifies the increased corruption-prediction ability when indicators that are known to be unavailable to the corruption-monitoring authority are included in the prediction exercise. Regarding the specific red flags, we find a systematic association between high corruption risk and the u",False,en,Francesco Decarolis; Cristina Giorgiantonio,article,2.0,3.0,1.0,10.0,7.0,4.0,Corruption_red_flags_in_public_procurement__new_evidence_fro.pdf,Downloaded via OpenAlex
10.1016/j.is.2023.102284,AI-based decision support system for public procurement,2023,Information Systems,,,36,openalex-S6-OA,https://doi.org/10.1016/j.is.2023.102284,"Tenders are powerful means of investment of public funds and represent a strategic development resource. Thus, improving the efficiency of procuring entities and developing evaluation models turn out to be essential to facilitate e-procurement procedures. With this contribution, we introduce our research to create a supporting system for the decision-making and monitoring process during the entire course of investments and contracts. This system employs artificial intelligence techniques based on natural language processing, focused on providing instruments for extracting useful information from both structured and unstructured (i.e., text) data. Therefore, we developed a framework based on a web app that provides integrated tools such as a semantic search engine, a summarizer, an open information extraction engine in the form of triples (subject–predicate–object) for tender documents, and dashboards for analysing tender data.",False,en,Lucia Siciliani; Vincenzo Taccardi; Pierpaolo Basile,article,2.0,3.0,1.0,10.0,7.0,4.0,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.56355/ijfrms.2024.3.2.0024,Discussing ethical considerations and solutions for ensuring fairness in AI-driven financial services,2024,International Journal of Frontline Research in Multidisciplinary Studies,,,35,openalex-S6-OA,https://frontlinejournals.com/ijfrms/sites/default/files/IJFRMS-2024-0024.pdf,"This review paper examines the ethical considerations and proposes solutions for ensuring fairness in AI-driven financial services. Artificial intelligence (AI) technologies are increasingly integrated into financial systems, offering benefits such as enhanced efficiency and personalized services. However, the deployment of AI in financial services raises ethical concerns related to bias and discrimination, transparency and accountability, privacy rights, and algorithmic fairness. Biases inherent in training data can lead to discriminatory outcomes, while opaque decision-making processes challenge transparency and accountability. Privacy concerns arise from extensive data collection, necessitating robust data protection measures. Achieving algorithmic fairness presents complex challenges, requiring strategies to mitigate biases and ensure equitable outcomes. To address these challenges, this paper proposes several solutions. Algorithmic audits and transparency measures are essential to",False,en,Edith Ebele Agu; Angela Omozele Abhulimen; Anwuli Nkemchor Obiki-Osafiele,article,2.0,3.0,1.0,10.0,7.0,4.0,Discussing_ethical_considerations_and_solutions_for_ensuring.pdf,Downloaded via OpenAlex
10.14254/1795-6889.2024.20-2.5,Artificial intelligence and machine learning in combating illegal financial operations: Bibliometric analysis,2024,Human Technology,,,34,openalex-S6-OA,https://ht.csr-pub.eu/index.php/ht/article/download/456/295,"Money launderers and corrupt entities refine methods to evade detection, making artificial intelligence (AI) and machine learning (ML) essential for countering these threats. AI automates identity verification using diverse data sources, including government databases and social media, analysing client data more effectively than traditional methods. This study uses bibliometric analysis to examine AI and ML in anti-money laundering and anti-corruption efforts. A sample of 746 documents from 477 sources from Scopus shows a 14.33% annual growth rate and an average document age of 3.51 years, highlighting the field's actuality and rapid development. The research indicates significant international collaboration in documents. The main clusters of keywords relate to the implementation of AI and ML in (1) avoiding fraud and cybersecurity, (2) AML compliance, (3) promotion of transparency in combating corruption, etc. Addressing ethical concerns, privacy, and bias is crucial for the fair and ",False,en,Serhiy Lyeonov; Veselin Drašković; Zuzana Kubaščíková,article,2.0,3.0,4.0,10.0,7.0,4.6,Artificial_intelligence_and_machine_learning_in_combating_il.pdf,Downloaded via OpenAlex
10.51594/farj.v6i6.1232,Enhancing fraud detection in accounting through AI: Techniques and case studies,2024,Finance & Accounting Research Journal,,,26,openalex-S6-OA,https://fepbl.com/index.php/farj/article/download/1232/1458,"The integration of artificial intelligence (AI) into accounting has significantly transformed the landscape of fraud detection. Traditional methods, while effective to some extent, often struggle with the increasing complexity and volume of financial data. AI, with its advanced analytical capabilities, offers a promising solution to these challenges. This review provides an overview of the techniques used in AI-driven fraud detection in accounting and highlights case studies that demonstrate the practical applications and benefits of these technologies. AI techniques for fraud detection in accounting primarily involve machine learning (ML), natural language processing (NLP), and data mining. Machine learning algorithms, such as supervised and unsupervised learning models, are employed to identify patterns and anomalies in financial data that could indicate fraudulent activity. Supervised learning involves training a model on a labelled dataset containing examples of both fraudulent and",False,en,Beatrice Oyinkansola Adelakun; Ebere Ruth Onwubuariri; Gbenga Adeniyi Adeniran,article,2.0,3.0,4.0,10.0,7.0,4.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/info14090499,FinChain-BERT: A High-Accuracy Automatic Fraud Detection Model Based on NLP Methods for Financial Scenarios,2023,Information,,,25,openalex-S6-OA,https://www.mdpi.com/2078-2489/14/9/499/pdf?version=1694593496,"This research primarily explores the application of Natural Language Processing (NLP) technology in precision financial fraud detection, with a particular focus on the implementation and optimization of the FinChain-BERT model. Firstly, the FinChain-BERT model has been successfully employed for financial fraud detection tasks, improving the capability of handling complex financial text information through deep learning techniques. Secondly, novel attempts have been made in the selection of loss functions, with a comparison conducted between negative log-likelihood function and Keywords Loss Function. The results indicated that the Keywords Loss Function outperforms the negative log-likelihood function when applied to the FinChain-BERT model. Experimental results validated the efficacy of the FinChain-BERT model and its optimization measures. Whether in the selection of loss functions or the application of lightweight technology, the FinChain-BERT model demonstrated superior performance",False,en,Xinze Yang; Chunkai Zhang; Yizhi Sun,article,2.0,7.0,4.0,10.0,7.0,5.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
